BOS i'm planning a trip to pittsburgh and i live in denver can you help me EOS	BOS ég er að skipuleggja ferð til pittsburgh og ég bý í denver getur þú hjálpað mér EOS
BOS which airlines have daily flights from boston to dallas EOS	BOS hvaða flugfélög eru með dagleg flug frá boston til dallas EOS
BOS show me the flights from san francisco to newark that leave after 11 pm EOS	BOS sýndu mér flug frá san francisco til newark sem fara eftir klukkan 11 um kvöldið EOS
BOS list flights leaving dallas on saturday and arriving in san francisco before 4 pm EOS	BOS lista af flugferðum sem yfirgefa dallas á laugardaginn og koma til san francisco fyrir klukkan 4 síðdegis EOS
BOS what is ff EOS	BOS hvað er ff EOS
BOS show me the flights from atlanta to philadelphia EOS	BOS sýndu mér flug frá atlanta til philadelphia EOS
BOS show me the flights from indianapolis to montreal EOS	BOS sýndu mér flug frá indianapolis til montreal EOS
BOS what flights are there on sunday from seattle to chicago EOS	BOS hvaða flug eru í boði á sunnudaginn frá seattle til chicago EOS
BOS display all flights from st. petersburg and charlotte flights should leave after noon arrive after 5 pm nonstop flight EOS	BOS sýndu allar flugferðir frá st. petersburg og charlotte flugferðirnar ættu að fara eftir hádegi og koma eftir klukkan 5 síðdegis bein flug EOS
BOS what northwest flights stop in denver EOS	BOS hvaða með northwest stoppa við í denver EOS
BOS please give me a flight from pittsburgh to san francisco monday EOS	BOS vinsamlegast láttu mig fá flug frá pittsburgh til san francisco mánudag EOS
BOS show me flights from pittsburgh to philadelphia EOS	BOS sýndu mér flug frá pittsburgh til philadelphia EOS
BOS what ground transportation is available from pittsburgh to downtown EOS	BOS hvaða vegasamgöngur eru í boði frá pittsburgh í miðbæinn EOS
BOS what is fare class h EOS	BOS hvaða fargjaldsflokkur er h EOS
BOS show me flights with first class reservations from san francisco to pittsburgh for monday EOS	BOS sýndu mér flugbókanir fyrir fyrsta farrými frá san francisco til pittsburgh á mánudaginn EOS
BOS what type of aircraft leaves from boston to washington dc before 9 am EOS	BOS hvaða tegund flugvéla fara frá boston til washington dc fyrir klukkan 9 um morguninn EOS
BOS delta flights to dallas please EOS	BOS delta flug til dallas vinsamlegast EOS
BOS show all airlines flying from pittsburgh to san francisco EOS	BOS sýndu öll flugfélög sem fljúga frá pittsburgh til san francisco EOS
BOS is there ground transportation in baltimore EOS	BOS eru vegasamgöngur í baltimore EOS
BOS please list all flights on northwest and united airlines that go to denver EOS	BOS vinsamlegast birtu öll flug með northwest og united airlines sem fara til denver EOS
BOS information on american airlines flight from washington to philadelphia EOS	BOS upplýsingar um flug með american airlines frá washington til philadelphia EOS
BOS show me all the information about the flight from baltimore to dallas which is listed dl 1055 dl 405 EOS	BOS sýndu mér allar upplýsingar um flug frá baltimore til dallas sem eru skráð dl 1055 og dl 405 EOS
BOS i need the cost of a ticket going from denver to baltimore a first class ticket on united airlines EOS	BOS ég þarf miðaverðið fyrir að fara frá denver til baltimore með fyrsta farrými með united airlines EOS
BOS which nonstop flight from atlanta to oakland leaves in the afternoon and arrives at 5 pm EOS	BOS hvaða bein bein flug fara frá atlanta til oakland eftir hádegi og koma um klukkan 5 EOS
BOS i need a flight from philadelphia to boston EOS	BOS ég þarf flug frá philadelphia til boston EOS
BOS what is the ground transportation in san diego EOS	BOS hvaða vegasamgöngur eru í san diego EOS
BOS is there a flight between san francisco and boston with a stopover in dallas fort worth EOS	BOS er flug á milli san francisco og boston með viðkomu í dallas fort worth EOS
BOS show me all flights from baltimore to san francisco EOS	BOS sýndu mér öll flug frá baltimore til san francisco EOS
BOS i would like a flight from philadelphia to dallas EOS	BOS ég myndi vilja flug frá philadelphia til dallas EOS
BOS now i need a one way flight from pittsburgh to denver EOS	BOS nú þarf ég flug aðra leið frá pittsburgh til denver EOS
BOS i want a flight from pittsburgh to los angeles that departs after 6 pm on thursday EOS	BOS mig langar í flug frá pittsburgh til los angeles með brottför eftir klukkan 6 um kvöldið á fimmtudaginn EOS
BOS show me the flights from san francisco to boston EOS	BOS sýndu mér flug frá san francisco til boston EOS
BOS how many first class flights are provided by american airlines EOS	BOS hversu mörg flug með fyrsta farrými eru í boði með american airlines EOS
BOS show me all flights from pittsburgh to dallas EOS	BOS sýndu mér öll flug frá pittsburgh til dallas EOS
BOS what ground transportation is available at boston EOS	BOS hvaða vegasamgöngur eru í boði í boston EOS
BOS what is the earliest flight from boston to atlanta EOS	BOS hvað er fyrsta flugið frá boston til atlanta EOS
BOS is there limo service at pittsburgh airport EOS	BOS er eðalvagnsþjónusta á flugvellinum í pittsburgh EOS
BOS please show me flights which cost less than or equal to 466 dollars from new york to miami leaving on a tuesday EOS	BOS vinsamlegast sýndu mér flug sem kostar minna en eða jafnt og 466 dollara frá new york til miami sem fer á þriðjudaginn EOS
BOS give me return flights from philadelphia to san francisco for december third EOS	BOS láttu mig fá flug til baka frá philadelphia til san francisco þriðja desember EOS
BOS show me the latest flight from las vegas to denver EOS	BOS sýndu mér síðasta flugið frá las vegas til denver EOS
BOS list the flights from indianapolis to houston EOS	BOS birtu flug frá indianapolis til houston EOS
BOS what is the earliest flight that eastern has between boston and washington EOS	BOS hvað er fyrsta flugið sem eastern er með á milli boston og washington EOS
BOS give me the flights from kansas city to chicago leaving next wednesday arriving at chicago at about 7 pm EOS	BOS láttu mig fá flug frá kansas city til chicago sem fer næsta miðvikudag og kemur til chicago um klukkan 7 um kvöldið EOS
BOS all right what i'd like to do is find the cheapest one way fare from boston to denver EOS	BOS allt í lagi hvað mig langar að gera er að finna ódýrustu ferðina aðra leið frá boston til denver EOS
BOS show me a list of flights from pittsburgh to baltimore on august third EOS	BOS sýndu mér lista yfir flugferðum frá pittsburgh til baltimore þriðja ágúst EOS
BOS what airlines are ac and as EOS	BOS hvaða flugfélög eru ac og as EOS
BOS i'd like to see the flights from baltimore to philadelphia EOS	BOS mig langar til að sjá flugferðirnar frá baltimore til philadelphia EOS
BOS how much does a first class round trip ticket from cleveland to miami on us air cost EOS	BOS hvað kostar farmiði með fyrsta farrými báðar leiðir frá cleveland til miami með us air EOS
BOS what are all the flights into atlanta's airport EOS	BOS hvaða öll flug eru til flugvallarins í atlanta EOS
BOS show me flights from pittsburgh to philadelphia on wednesday morning EOS	BOS sýndu mér flug frá pittsburgh til philadelphia á miðvikudagsmorgun EOS
BOS what's the earliest flight leaving denver for pittsburgh EOS	BOS hvað er fyrsta flugið sem fer frá denver til pittsburgh EOS
BOS tell me about flights from atlanta to charlotte north carolina leaving on monday and arriving in charlotte EOS	BOS segðu mér frá flugferðum frá atlanta til charlotte north carolina sem fer á mánudaginn og fer til charlotte EOS
BOS i want to fly from miami to chicago on american airlines and arrive at around 5 o'clock in the afternoon show me all flights EOS	BOS ég langar að fljúga fljúga frá miami til chicago með american airlines og koma um klukkan 5 síðdegis sýndu mér öll flug EOS
BOS what flights from st. louis to st. paul on thursday leaving after 10 am EOS	BOS hvaða flugferðir fara frá st. louis til st. paul á fimmtudaginn eftir klukkan 10 um kvöldið EOS
BOS please list the flights from new york to los angeles EOS	BOS vinsamlegast birtu lista af flugferðum frá new york til los angeles EOS
BOS are there any flights from denver to atlanta to pittsburgh EOS	BOS eru einhver flug frá denver til atlanta til pittsburgh EOS
BOS what first class airplane goes from philadelphia to san francisco and stops in dallas in the afternoon on monday EOS	BOS hvaða fyrsta flokks flugvél fer frá philadelphia til san francisco og stoppar við í dallas síðdegis á mánudaginn EOS
BOS show flights from denver to oakland EOS	BOS sýndu mér flug frá denver til oakland EOS
BOS cheapest fare from indianapolis to seattle EOS	BOS ódýrasta fargjaldið frá indianapolis til seattle EOS
BOS what's the cheapest flight from dallas to baltimore on december seventeenth EOS	BOS hvað er ódýrasta flugið frá dallas til baltimore sautjánda desember EOS
BOS show me the flights from dallas to boston EOS	BOS sýndu mér flug frá dallas til boston EOS
BOS please give me direct morning flights from pittsburgh to atlanta EOS	BOS vinsamlegast láttu mig fá bein morgunflug frá pittsburgh til atlanta EOS
BOS display all flights from baltimore to dallas on july twenty ninth EOS	BOS sýndu mér öll flug frá baltimore til dallas tuttugasta og níunda júlí EOS
BOS what is the cost of a business class ticket going from boston to dallas leaving july first EOS	BOS hvað er kostar farmiði með fyrsta farrými frá boston til dallas sem fer fyrsta júlí EOS
BOS show me the continental flights with meals which depart seattle on sunday for chicago EOS	BOS sýndu mér flug með continental með máltíðum sem fer frá seattle á sunnudaginn til chicago EOS
BOS flights from pittsburgh to newark EOS	BOS flug frá pittsburgh til newark EOS
BOS show me the flights from baltimore to boston EOS	BOS sýndu mér flug frá baltimore til boston EOS
BOS i would like to book an early morning flight from tampa florida to charlotte north carolina on april sixth EOS	BOS ég myndi vilja bóka morgunflug snemma frá tampa florida til charlotte north í carolina sjötta apríl EOS
BOS does united airlines provide any first class flights from denver to baltimore EOS	BOS býður united airlines einhver flug með fyrsta farrými frá denver til baltimore EOS
BOS i would like a twa flight from atlanta to san francisco with a stopover in denver EOS	BOS ég myndi vilja flug með twa frá atlanta til san francisco með viðkomu í denver EOS
BOS i'm looking for a flight from charlotte to las vegas that stops in st. louis hopefully a dinner flight how can i find that out EOS	BOS ég er að leita að flugi frá charlotte til las vegas sem stoppar við í st. louis vonandi flug með kvöldmat hvernig get ég fundið út úr því EOS
BOS denver to san francisco wednesday EOS	BOS denver til san francisco miðvikudag EOS
BOS all flights from boston to washington dc EOS	BOS allt flug frá boston til washington dc EOS
BOS nonstop flights seattle to kansas city EOS	BOS beint flug seattle til kansas city EOS
BOS is there a meal on delta flight 852 from san francisco to dallas fort worth EOS	BOS er það máltíð um borð með delta flugi 852 frá san francisco til dallas fort worth EOS
BOS list the flights that leave from philadelphia to atlanta early thursday morning before 8 am EOS	BOS birtu flug sem fara frá philadelphia til atlanta snemma á fimmtudagsmorgun fyrir klukkan 8 um morguninn EOS
BOS what are the flights from boston to baltimore leaving tomorrow EOS	BOS hvaða flug eru frá boston til baltimore sem fara á morgun EOS
BOS show all united flights between boston and philadelphia EOS	BOS sýndu mér allt flug með united á milli boston og philadelphia EOS
BOS what is the earliest flight from pittsburgh to san francisco EOS	BOS hvað er fyrsta flugið frá pittsburgh til san francisco EOS
BOS what flights are there between washington dc and san francisco leaving washington after 6 pm on wednesday EOS	BOS hvaða flugferðir eru á milli washington dc og san francisco sem fara frá washington eftir klukkan 6 um kvöldið á miðvikudaginn EOS
BOS what flights go from denver to atlanta EOS	BOS hvaða flug fara frá denver til atlanta EOS
BOS show me all the flights from toronto on nationair EOS	BOS sýndu mér allt flug frá toronto með nationair EOS
BOS list all nonstop flights from los angeles to pittsburgh which arrive before 5 pm on tuesday EOS	BOS teldu upp allt flug beint frá los angeles til pittsburgh sem koma fyrir 5 síðdegis á þriðjudaginn EOS
BOS i'd like to fly from columbus to nashville tomorrow morning EOS	BOS mig langar til að fljúga frá columbus til nashville í fyrramálið EOS
BOS i need flights that arrive in baltimore from pittsburgh EOS	BOS ég þarf flug sem fer frá baltimore frá pittsburgh EOS
BOS all round trip flights between new york and miami business class fare EOS	BOS allt flug báðar leiðir á milli new york og miami fargjald fyrir fyrsta farrými EOS
BOS find travel arrangements for a round trip flight from dallas to pittsburgh arriving after 8 pm EOS	BOS finndu flugferð báðar leiðir frá dallas til pittsburgh með komu eftir klukkan 8 um kvöldið EOS
BOS give me american airlines from milwaukee to phoenix on saturday and sunday EOS	BOS láttu mig fá flug með american airlines frá milwaukee til phoenix á laugardaginn og á sunnudag EOS
BOS what types of ground transportation are available in philadelphia EOS	BOS hvaða vegasamgöngur eru í boði í philadelphia EOS
BOS i would like a flight between boston and atlanta on any day at one in the afternoon EOS	BOS ég myndi vilja flug á milli boston og atlanta á hvaða degi sem er klukkan eitt síðdegis EOS
BOS please show me airlines with flights from denver to boston with a stopover in philadelphia EOS	BOS vinsamlegast sýndu mér flugfélög með flug frá denver til boston með viðkomu í philadelphia EOS
BOS like information on flights from san francisco to boston on thursday morning EOS	BOS eins og upplýsingar um flug frá san francisco til boston á fimmtudagsmorgun EOS
BOS philadelphia to san francisco EOS	BOS philadelphia til san francisco EOS
BOS may i have a listing of flights from long beach california to columbus ohio on wednesday EOS	BOS get ég fengið skráningu yfir flug frá long beach í california til columbus í ohio á miðvikudaginn EOS
BOS show me the cheapest flight arriving in baltimore on june fourteenth starting from dallas EOS	BOS sýndu mér ódýrasta flugið sem kemur til baltimore fjórtánda júní frá dallas EOS
BOS find a flight from toronto to san diego with a layover in san francisco on air canada EOS	BOS finndu flug frá toronto til san diego með viðkomu í san francisco með air canada EOS
BOS what's the next smallest plane after a turboprop EOS	BOS hvað er næst minnsta flugvélin á eftir turboprop EOS
BOS show me what fare codes symbols stand for EOS	BOS sýndu mér hvað táknið fyrir fargjaldskóðanum stendur fyrir EOS
BOS what sort of ground transportation is there in washington dc EOS	BOS hvaða vegasamgöngur eru í washington dc EOS
BOS what flights from st. paul to kansas city on friday with breakfast served EOS	BOS hvaða flug frá st. paul til kansas city á föstudaginn bjóða morgunmat EOS
BOS list all round trip fares from phoenix to washington EOS	BOS teldu upp allt fargjald báðar leiðir frá phoenix til washington EOS
BOS what fare codes cover flights from philadelphia to san francisco EOS	BOS hvað fargjaldsnúmer ná yfir flug frá philadelphia til san francisco EOS
BOS all flights from boston to washington dc on november eleventh EOS	BOS allt flug frá boston til washington dc ellefta nóvember EOS
BOS what ground transportation is available in dallas EOS	BOS hvaða vegasamgöngur eru í boði í dallas EOS
BOS what am flights are available from pittsburgh to boston EOS	BOS hvaða morgunflug eru í boði frá pittsburgh til boston EOS
BOS i need a flight from baltimore to seattle EOS	BOS ég þarf flug frá baltimore til seattle EOS
BOS what does co mean EOS	BOS hvað þýðir co EOS
BOS i'd like to fly from boston to san francisco could you find me the cheapest fare EOS	BOS mig langar að fljúga frá boston til san francisco getur þú fundið fyrir mig ódýrasta fargjaldið EOS
BOS i want to fly from milwaukee to orlando EOS	BOS ég vil fljúga frá milwaukee til orlando EOS
BOS and what are the flights from nashville to tacoma on the eighteenth again EOS	BOS hvaða flug eru frá nashville til tacoma þann átjánda EOS
BOS show flights from pittsburgh into san francisco arriving after 12 noon EOS	BOS sýndu flug frá pittsburgh til san francisco sem kemur eftir 12 á hádegi EOS
BOS what does y mean EOS	BOS hvað merkir y EOS
BOS what is a flight that goes from baltimore to san francisco and arrives at san francisco at 8 pm on a friday EOS	BOS hvað er flug sem fer frá baltimore til san francisco og kemur til san francisco klukkan 8 um kvöldið á föstudaginn EOS
BOS please show me all the flights from boston EOS	BOS vinsamlegast sýndu mér öll flug frá boston EOS
BOS ground transportation in denver EOS	BOS vegasamgöngur í denver EOS
BOS show me the type of aircraft that cp uses EOS	BOS sýndu mér tegundir loftfara sem cp notar EOS
BOS information on round trip flights from pittsburgh to san francisco first class EOS	BOS upplýsingar um flug báðar leiðir frá pittsburgh til san francisco með fyrsta farrými EOS
BOS find travel arrangements for a round trip flight from boston to pittsburgh arriving after 8 pm EOS	BOS finndu fyrir mig ferðatilhögun báðar leiðir frá boston til pittsburgh með komu eftir klukkan 8 um kvöldið EOS
BOS show me the flights from boston to pittsburgh on wednesdays and thursdays EOS	BOS sýndu mér flug frá boston til pittsburgh á miðvikudögum og fimmtudögum EOS
BOS does the philadelphia airport have a name EOS	BOS er flugvöllurinn í philadelphia með nafn EOS
BOS find a flight from toronto to san diego with a layover in dc on delta airlines EOS	BOS finndu flug frá toronto til san diego með viðkomu í dc með delta airlines EOS
BOS does american airlines fly from pittsburgh to atlanta EOS	BOS flýgur american airlines frá pittsburgh til atlanta EOS
BOS american airlines from phoenix to milwaukee EOS	BOS american airlines frá phoenix til milwaukee EOS
BOS show me the cheapest one way fares from san diego to miami EOS	BOS sýndu mér ódýrasta fargjaldið aðra leið frá san diego til miami EOS
BOS is there a flight tomorrow morning from columbus to nashville EOS	BOS er flug á morgun um morguninn frá columbus til nashville EOS
BOS list daily flights from oakland to boston using united airlines EOS	BOS birtu lista af daglegum flugferðum frá oakland til boston með united airlines EOS
BOS atlanta to pittsburgh EOS	BOS atlanta til pittsburgh EOS
BOS show me the flights that go from atlanta to washington on thursday mornings EOS	BOS sýndu mér flug sem fer frá atlanta til washington á fimmtudagsmorgnum EOS
BOS what is the earliest flight in the morning to arrive in baltimore from boston EOS	BOS hvað er fyrsta flugið um morguninn til að koma til baltimore frá boston EOS
BOS i would like a flight from philadelphia to san francisco but i would like to stop in dallas EOS	BOS ég myndi vilja flug frá philadelphia til san francisco en ég myndi vilja stoppa við í dallas EOS
BOS i need to take ten people from denver to san diego with a stopover in phoenix please give me the flights EOS	BOS ég þarf að fara með tíu manns frá denver til san diego með viðkomu í phoenix vinsamlegast láttu mig fá flug EOS
BOS i'd like to fly from denver to pittsburgh to atlanta could you find me the cheapest way to do this EOS	BOS mig langar til að fljúga frá denver til pittsburgh til atlanta getur þú fundið fyrir mig ódýrustu leiðina til að gera þetta EOS
BOS are there any later flights than 810 pm leaving from milwaukee for tacoma tomorrow evening EOS	BOS eru einhver sein flug eftir klukkan 810 um kvöldið sem fara frá milwaukee til tacoma annað kvöld EOS
BOS i want to fly from baltimore to philadelphia EOS	BOS mig langar að fljúga frá baltimore til philadelphia EOS
BOS what is the latest flight from san francisco to boston EOS	BOS hvað er seinsta flugið frá san francisco til boston EOS
BOS i would like to fly from pittsburgh to atlanta on us air EOS	BOS mig langar að fljúga frá pittsburgh til atlanta með us air EOS
BOS does american airlines fly to san francisco from atlanta EOS	BOS flýgur american airlines til san francisco frá atlanta EOS
BOS show me the evening flights from baltimore to atlanta EOS	BOS sýndu mér kvöldflug frá baltimore til atlanta EOS
BOS show me ground transportation in westchester county EOS	BOS sýndu mér vegasamgöngur í westchester county EOS
BOS cheapest airfare from orlando to tacoma EOS	BOS ódýrasta flugfargjaldið frá orlando til tacoma EOS
BOS show me the flights from baltimore to boston EOS	BOS sýndu mér flug frá baltimore til boston EOS
BOS newark to minneapolis on sunday EOS	BOS newark til minneapolis á sunnudaginn EOS
BOS flights from baltimore to philadelphia where the round trip fare is less than 1000 dollars EOS	BOS flug frá baltimore til philadelphia þar sem fargjaldið báðar leiðir er minna en 1000 dollara EOS
BOS show me round trip fares from pittsburgh to philadelphia EOS	BOS sýndu mér fargjöld báðar leiðir frá pittsburgh til philadelphia EOS
BOS can you please show me the flights from pittsburgh to boston on wednesday of next week that arrive before noon EOS	BOS getur þú vinsamlegast sýnt mér flug frá pittsburgh til boston á miðvikudaginn í næstu viku sem koma fyrir hádegi EOS
BOS list the fares of midway airlines flights from boston to philadelphia EOS	BOS birtu fargjöld hjá midway airlines frá boston til philadelphia EOS
BOS find me the latest return flight from atlanta to boston on the same day EOS	BOS finndu fyrir mig nýjustu flug til baka frá atlanta til boston samdægurs EOS
BOS i would like to fly from baltimore to san francisco on eastern airlines EOS	BOS mig langar til að fljúga frá baltimore til san francisco með eastern airlines EOS
BOS please list all flights between boston and philadelphia operating on sundays EOS	BOS vinsamlegast birtu lista af flugferðum á milli boston og philadelphia sem ganga á sunnudögum EOS
BOS show me flights between new york city and las vegas EOS	BOS sýndu mér flug á milli new york og las vegas EOS
BOS what's the cheapest flight from baltimore to dallas on american EOS	BOS hvað er ódýrasta flugið frá baltimore til dallas með american EOS
BOS does midwest express serve baltimore EOS	BOS þjónustar midwest express baltimore EOS
BOS i'd like to know the ground travel available in fort worth EOS	BOS mig langar til að vita hvaða vegasamgöngur eru í boði í fort worth EOS
BOS i would like to fly from boston to baltimore please tell me what are the times of the flights EOS	BOS mig langar til að fljúga frá boston til baltimore vinsamlegast segðu mér hvenær eru flugin EOS
BOS show me all the cities that midwest express serves EOS	BOS sýndu mér allar borgir sem midwest express flýgur til EOS
BOS could you tell me the flights leaving pittsburgh around midnight for oakland EOS	BOS getur þú sagt mér hvaða flug fara frá pittsburgh um miðnætti til oakland EOS
BOS what flights from tampa to cincinnati EOS	BOS hvaða flug fara frá tampa til cincinnati EOS
BOS show me flights going from san francisco to pittsburgh first class on monday of leaving after 12 noon EOS	BOS sýndu mér flug fara frá san francisco til pittsburgh með fyrsta farrými á mánudaginn sem fara eftir 12 á hádegi EOS
BOS what does mco mean EOS	BOS hvað merkir mco EOS
BOS information on flights from boston to washington EOS	BOS upplýsingar um flug frá boston til washington EOS
BOS show me the ground transportation in the salt lake city airport EOS	BOS sýndu mér vegasamgöngur í salt lake city airport EOS
BOS all right do you have a flight from atlanta to boston EOS	BOS allt í lagi ertu með flug frá atlanta til boston EOS
BOS please list all available flights from oakland california to philadelphia on wednesday EOS	BOS vinsamlegast teldu upp öll tiltæk flug frá oakland california til philadelphia á miðvikudaginn EOS
BOS please show me all airlines with sunday flights from philadelphia to denver EOS	BOS vinsamlegast sýndu mér öll flugfélög með sunnudagsflug frá philadelphia til denver EOS
BOS please show me all the flights from denver to oakland that are nonstop EOS	BOS vinsamlegast sýndu mér allt flug frá denver til oakland sem fljúga beint EOS
BOS i would like to know the types of ground transportation from the airport to las vegas EOS	BOS mig langar til að vita hvaða vegasamgöngur frá flugvellinum til las vegas EOS
BOS i would like a to know the type of aircraft leaving from atlanta bound to boston on friday this week EOS	BOS ég vil fá að vita hvaða loftför fara frá atlanta áleiðis til boston á föstudaginn í þessari viku EOS
BOS what is the cheapest one way fare from pittsburgh to atlanta traveling on tuesday august twentieth EOS	BOS hvað er ódýrasta fargjaldið fyrir flug aðra leið frá pittsburgh til atlanta sem fer á þriðjudaginn tuttugasta ágúst EOS
BOS i'd like to see all flights from pittsburgh to philadelphia again EOS	BOS mig langar til að sjá öll flug frá pittsburgh philadelphia aftur EOS
BOS i would like the first flight from dallas into houston on march first and the last flight from houston back to dallas on march first EOS	BOS mig langar fyrsta flugið frá dallas til houston fyrsta mars og síðasta flugið frá houston til bak til dallas fyrsta mars EOS
BOS please show me flights available from pittsburgh to atlanta on a weekday EOS	BOS vinsamlegast sýndu mér flugferðirnar sem eru í boði frá pittsburgh til atlanta á virkum dögum EOS
BOS show me the earliest flight from san jose to pittsburgh that serves a snack EOS	BOS sýndu mér fyrstu flug frá san jose til pittsburgh sem bjóða snarl EOS
BOS what is the cheapest first class fare from cleveland to miami on us air on february twenty fourth EOS	BOS hvað er ódýrasta fargjaldið með fyrsta farrými frá cleveland til miami á us air tuttugasta og fjórða febrúar EOS
BOS what flights go from boston to pittsburgh after 1205 in the afternoon EOS	BOS hvaða flug fara frá boston til pittsburgh eftir klukkan 1205 á hádegi EOS
BOS how many airlines fly from new york to los angeles by way of milwaukee EOS	BOS hversu mörg flugfélög fljúga frá new york til los angeles með viðkomu í milwaukee EOS
BOS what is fare code fn EOS	BOS hvaða fargjaldsnúmer er fn EOS
BOS from washington to atlanta EOS	BOS frá washington til atlanta EOS
BOS what is the earliest morning flight leaving boston for washington EOS	BOS hvað er fyrsta morgunflugið sem fer frá boston til washington EOS
BOS what flights are there from newark to seattle on saturday EOS	BOS hvaða flugferðir eru frá newark til seattle á laugardaginn EOS
BOS what flights are there between atlanta and denver EOS	BOS hvaða flugferðir fara á milli atlanta og denver EOS
BOS what are the flights from pittsburgh to oakland EOS	BOS hvaða flugferðir fara frá pittsburgh til oakland EOS
BOS i would like to travel from denver to pittsburgh EOS	BOS mig langar til að ferðast frá denver til pittsburgh EOS
BOS all flights from pittsburgh to philadelphia EOS	BOS allt flug frá pittsburgh til philadelphia EOS
BOS looking for a flight from toronto to san diego EOS	BOS er að leita að flugi frá toronto til san diego EOS
BOS do you have a flight from atlanta to baltimore nonstop on a boeing 757 arriving baltimore around 7 pm EOS	BOS ertu með flug frá atlanta til baltimore beint flug með boeing 757 sem kemur til baltimore í kringum 7 um kvöldið EOS
BOS which airlines fly from boston to washington dc via other cities EOS	BOS hvaða flugfélög fljúga frá boston til washington dc með viðkomu í öðrum borgum EOS
BOS what is the cheapest fare between atlanta and san francisco EOS	BOS hvað er ódýrasta fargjaldið milli atlanta og san francisco EOS
BOS please show me all round trip flights from new york to miami EOS	BOS vinsamlegast sýndu mér allar flugferðir báðar leiðir frá new york til miami EOS
BOS ground transportation from airport in boston to downtown boston EOS	BOS vegasamgöngur frá flugvellinum í boston í miðbæ boston EOS
BOS find me the earliest boston departure and the latest atlanta return trip so that i can be on the ground the maximum amount of time in atlanta and return to boston on the same day EOS	BOS finndu fyrir mig fyrstu brottför frá boston og seinstu flug til baka frá atlanta svo að ég geti verið á jörðinni hámarkstímann í atlanta og aftur til boston samdægurs EOS
BOS what are the fares for flights serving a meal from boston to pittsburgh before noon on thursday EOS	BOS hver eru fargjöldin fyrir flug sem bjóða máltíð frá boston til pittsburgh fyrir hádegi á fimmtudaginn EOS
BOS list all the takeoffs and landings at general mitchell international EOS	BOS teldu upp öll flugtök og lendingar á general mitchell international EOS
BOS i would like to fly from denver to pittsburgh on the cheapest flight possible EOS	BOS ég myndi vilja fljúga frá denver til pittsburgh sem ódýrast á hugsanlegan hátt EOS
BOS show me the flights arriving on baltimore on june fourteenth EOS	BOS sýndu mér flug sem koma til baltimore fjórtánda júní EOS
BOS list all flights going from boston to atlanta after 6 o'clock pm on wednesday EOS	BOS teldu upp öll flug sem fara frá boston til atlanta eftir klukkan 6 um kvöldið á miðvikudaginn EOS
BOS show me all twa flights please EOS	BOS sýndu mér allt flug með twa takk fyrir EOS
BOS show flights from memphis to las vegas EOS	BOS sýndu mér flugferðir frá memphis til las vegas EOS
BOS what does code yn mean EOS	BOS hvað merkir kóðinn yn EOS
BOS what flights are there on continental from seattle to chicago EOS	BOS hvaða flugferðir hjá continental fara frá seattle til chicago EOS
BOS what is the cheapest one way flight from atlanta to boston EOS	BOS hvað er ódýrasta flugferðin aðra leið frá atlanta til boston EOS
BOS show me the flights from boston to san francisco that arrive in the afternoon EOS	BOS sýndu mér flug frá boston til san francisco með komu eftir hádegi EOS
BOS does midwest express serve montreal EOS	BOS flýgur midwest express til montreal EOS
BOS what is the cheapest fare between denver and boston EOS	BOS hvað er ódýrasta fargjaldið milli denver og boston EOS
BOS i need to go to pittsburgh and denver EOS	BOS ég þarf að fara til pittsburgh og denver EOS
BOS now i want to see return flights from miami to new york EOS	BOS nú ég vil sjá flug til baka frá miami til new york EOS
BOS us air flights departing from charlotte around 1 pm EOS	BOS flug með us air til og frá charlotte í kringum klukkan 1 síðdegis EOS
BOS what's the earliest flight i can get between boston and dallas EOS	BOS hvað er fyrsta flugið ég get fengið á milli boston og dallas EOS
BOS what is the thrift economy flight fare from washington to san francisco EOS	BOS hvað er hagkvæmasta flugið með almenna farrými frá washington til san francisco EOS
BOS i would like information on ground transportation in atlanta from the airport to the city in the morning around 9 am EOS	BOS ég myndi vilja upplýsingar um vegasamgöngur í atlanta frá flugvellinum í borgarina um morguninn um klukkan 9 EOS
BOS show me all the flights from atlanta to baltimore on any airline on thursday EOS	BOS sýndu mér öll flug frá atlanta til baltimore með hvaða flugfélagi sem er á fimmtudaginn EOS
BOS may i have a listing of flight numbers from columbus ohio to minneapolis minnesota on monday EOS	BOS get ég fengið lista af flugnúmer frá columbus í ohio til minneapolis í minnesota á mánudaginn EOS
BOS i am interested in booking an early morning flight from dallas into houston on february twenty second and returning late in the evening of february twenty second EOS	BOS ég hef áhuga á að bóka morgunflug snemma frá dallas til houston tuttugasta og annan febrúar og aftur til baka seint um kvöldið tuttugasta og annan febrúar EOS
BOS show me ground transportation for dallas EOS	BOS sýndu mér vegasamgöngur í dallas EOS
BOS list flights from cincinnati to san jose friday evening EOS	BOS birtu lista af flugferðum frá cincinnati til san jose á föstudagskvöldið EOS
BOS what airlines fly from boston to washington EOS	BOS hvaða flugfélög fljúga frá boston til washington EOS
BOS show me flights from boston to denver EOS	BOS sýndu mér flug frá boston til denver EOS
BOS show me the airlines between boston and toronto EOS	BOS sýndu mér flugfélög á milli boston og toronto EOS
BOS show me morning flights from atlanta to philadelphia EOS	BOS sýndu mér morgunflug frá atlanta til philadelphia EOS
